Product,Price,Amount,Serving Size,Calories,Ingredients,Allergens
Wheat Free Dairy Free Fruit Filled Cookies,$5.29,10 oz,2 bars (32 g),100," Organic Barley Flour (Contains Gluten), Organic Sugar, Organic Figs, Corn Syrup, Organic Corn Flour, Organic Brown Rice Flour, Organic Palm Fruit Oil, Glycerine, Natural Flavors, Leavening (Sodium Bicarbonate, Monocalcium Phosphate), Xanthan Gum, Salt, Soy Lecithin",Soy
S'mores Brownie 4 Count,$7.99,Unknown,Unknown,Unknown,Unknown,Unknown
Organic Chocolate Chip Cookies,$4.79,12 oz,Unknown,Unknown," Organic Enriched Wheat Flour (Organic Wheat Flour, Niacin, Reduced Iron, Thiamine Mononitrate, Riboflavin, Folic Acid), Organic Chocolate Chips (Organic Cane Sugar, Organic Chocolate Liquor, Organic Cocoa Butter, Organic Soy Lecithin [Emulsifier]), Organic Expeller Pressed Palm Oil, Organic Cane Sugar, Organic Brown Cane Sugar, Organic Invert Cane Sugar Syrup, Sea Salt, Leavening (Sodium Bicarbonate, Ammonium Bicarbonate), Organic Natural Flavors, Organic Vanilla Extract.","Wheat, Soy"
Vanilla Wafer Bites,$3.49,8.8 oz,7 pieces (31 g),160," Unbleached Wheat Flour, Highly Refined Coconut Oil, Sugar, Dried Glucose Syrup, Whey Powder (Milk), Soy Lecithin (Emulsifier), Salt, Baking Soda (Sodium Bicarbonate), Vanilla Powder (Ground Vanilla Beans, Maltodextrin, Acacia Gum).","Milk and Dairy, Tree Nuts, Wheat, Soy"
Chocolate Sandwich Cremes,$4.29,8 oz,2 cookies (27 g),120," Powdered Sugar (Cane Sugar, Cornstarch [To Prevent Caking]), Flour Blend (Rice Flour, Organic Corn Flour, Potato Starch, Soy Flour, Cornstarch, Tapioca Starch, Xanthan Gum, Acacia Gum, Carrageenan), Cane Sugar, Palm Oil, Expeller Pressed Canola Oil, Cocoa Powder (Processed With Alkali), Gluten Free Oat Flour, Cornstarch, Invert Cane Sguar, Natural Flavors, Salt, Baking Soda (Sodium Bicarbonate), Soy Lecithin (Emulsifier), Xanthan Gum, Leavening (Ammonium Bicarbonate).",Soy
Chocolate Raspberry Tart,$2.25,Unknown,Unknown,Unknown,Unknown,Unknown
Organic Birthday Cake Graham Cookie Sandwiches,$6.29,8 oz,2 sandwiches (38 g),190,"Best  Organic Enriched Wheat Flour (Organic Wheat Flour, Niacin, Iron, Thiamin Mononitrate, Riboflavin, Folic Acid), Organic Cane Sugar, Organic Expeller-pressed Sunflower Oil, Organic Invert Cane Syrup, Organic Corn Flour, Organic Whole Wheat Flour (Graham Flour), Organic Rice Flour, Calcium Carbonate, Organic Potato Starch, Sodium Bicarbonate, Sea Salt, Color (Organic Turmeric, Organic Annatto, Carrot Juice, Blueberry Juice, Red Cabbage Juice, Red Radish Juice), Natural Flavor, Citric Acid, Mixed Tocopherols (Vitamin E) To Protect Flavor.","Soy, Wheat"
Cinnamon Roll 4CT,$8.99,Unknown,Unknown,Unknown,Unknown,Unknown
Chocolate Cupcake,$2.50,2 oz,1 each (57 g),250," Cake (Cake Mix [Sugar, Wheat Flour, Cocoa (Processed With Alkali), Food Starch Modified, Canola Oil, Leavening (Sodium Bicarbonate, Sodium Acid Pyrophosphate, Monocalcium Phosphate), Wheat Gluten, Salt, Wheat Protein Isolate, Mono-and Diglycerides, Cellulose Gum, Natural Flavor, Lecithin, Cinnamon], Eggs, Canola Oil, Water), Ganache (Dark Chocolate Chips [Unsweetened Chocolate, Sugar, Cocoa Butter, Soy Lecithin (An Emulsifier), Natural Vanilla Flavor], Heavy Whipping Cream [Grade A Cream, Sodium Citrate, Carrageenan])","Milk and Dairy, Eggs, Wheat, Soy"
Pie Cherry 9IN,$14.99,Unknown,Unknown,Unknown,Unknown,Unknown
Vanilla Butter Crunch Cookies,$5.99,4.5 oz,6 cookies (30 g),150," Enriched Wheat Flour, Sugar, Palm Oil, Butter, Crisp Rice (Rice Flour, Sugar, Barley Malt Extract, Sea Salt), Natural Flavors, Sea Salt, Baking Powder (Sodium Acid Pyrophosphate, Baking Soda, Cornstarch, Monocalcium Phosphate), Vanilla Extract, Molasses, Baking Soda","Milk and Dairy, Wheat"
Key Lime Cream Pie Whole,$17.99,Unknown,Unknown,Unknown,Unknown,Unknown
Organic Superfood Cookies Double Chocolate 2.65oz,$5.99,Unknown,Unknown,Unknown," Almond Flour*, Chocolate Chip* (Coconut Sugar*, Chocolate Liquor*, Cocoa Butter*), Cacao Powder*, Coconut Oil*, Coconut Sugar*, Coconut, Filtered Water, Vanilla Extract*, Himalayan Pink Salt, Cinnamon Powder*",Tree Nuts
Organic Superfood Cookie Double Chocolate 1.34oz,$2.49,1 servings per container,1 cookie (39 g),200," Almond Flour*, Chocolate Chip* (Coconut Sugar*, Chocolate Liquor*, Cocoa Butter*), Cacao Powder*, Coconut Oil*, Coconut Sugar*, Coconut*, Filtered Water, Vanilla Extract*, Himalayan Pink Salt, Cinnamon Powder*",Tree Nuts
Organic Superfood Cookie Chocolate Chip 1.34oz,$2.49,1 servings per container,1 cookie (38 g),220," Almond Flour*, Chocolate Chip* (Coconut Sugar*, Chocolate Liquor*, Cocoa Butter*), Coconut Sugar*, Coconut Oil*, Sunflower Seed*, Coconut*, Pumpkin Seed*, Filtered Water, Flax Seed*, Vanilla Extract*, Himalayan Pink Salt, Cinnamon Powder*",Tree Nuts
Annie's™ Organic Graham Sandwich S'mores Cookies,$6.29,8 oz,2 sandwiches (38 g),180,"Best  Organic Enriched Wheat Flour (Organic Wheat Flour, Niacin, Iron, Thiamin, Riboflavin, Folic Acid), Organic Cane Sugar, Organic Palm Oil, Organic Whole Wheat Flour (Graham Flour), Organic Invert Cane Syrup, Organic Cocoa Powder, Organic Honey, Organic Whole Corn Flour, Organic Semisweet Chocolate Chips (Organic Cane Sugar, Organic Unsweetened Chocolate, Organic Cocoa Butter, Organic Vanilla Extract), Organic Natural Flavor, Calcium Carbonate, Organic Canola Oil, Sodium Bicarbonate, Sea Salt, Ammonium Bicarbonate, Organic Soy Lecihin, Mixed Tocopherols (Vitamin E) To Protect Flavor.","Wheat, Soy"
Annie's™ Homegrown Organic Honey Graham Crackers,$6.29,14.4 oz,2 full cracker sheets (31 g),130,"Best  Organic Whole Wheat Flour (Graham Flour), Organic Wheat Flour, Organic Cane Sugar, Organic Sunflower Oil, Organic Honey, Leavening (Baking Soda, Ammonium Bicarbonate, Cream of Tartar), Organic Molasses, Organic Natural Flavor, Sea Salt, Mixed Tocopherols (Vitamin E) To Protect Flavor, Organic Rosemary Extract.",Wheat
Peanut Butter Quadratini,$3.77,8.82 oz,8 cookies (29 g),150," Wheat Flour, Peanut Butter, Vegetable Fats (Coconut, Cocoa), Glucose Syrup, Whey Powder (Milk), Soy Flour, Sugar, Nonfat Dry Milk, Barley Malt Extract, Cocoa Processed With Alkali, Leavening (Sodium Hydrogen Carbonate, Disodium Diphosphate), Salt, Soy Lecithin, Concentrated Apple Juice, Spices, Hazelnuts.","Milk and Dairy, Peanuts, Tree Nuts, Wheat, Soy"
Organic French Chocolate Pudding,$5.99,7 oz,1 jar (100 g),210," Whole Milk*, Heavy Cream*, Sugared Egg Yolks*, Dark Chocolate* (Unsweetened Chocolate*; Cane Sugar*; Cocoa Butter*; Natural Vanilla Extract*), Cane Sugar*, Pectin., Organic*","Milk and Dairy, Eggs"
Pistachio Organic French Dessert,$5.99,7 oz,1 jar (100 g),170,"whole milk (organic), heavy cream (organic), cane sugar (organic), sugared egg yolks (organic), pistachio paste (organic), rice starch (organic), pectin, pure almond extract (organic), cabbage and turmeric (for color), sea salt.","Milk and Dairy, Eggs, Tree Nuts"
2 pack - Rice Pudding,$5.99,3.5 oz,1 jar (115 g),180," Whole Milk*, Heavy Cream*, Rice*, Cane Sugar*, Vanilla Extract*, Sea Salt, Vanilla Bean Seed*.",Milk and Dairy
Creme Brulee Dessert Cup 2 Pack,$5.99,7 oz,1 pot (100 g),210,"whole milk, heavy cream, sugared egg yolks, cane sugar, rice starch, pectin, vanilla extract, sea salt, vanilla beans., topping ingredients: caramel flakes (sugar, glucose syrup).","Milk and Dairy, Eggs"
Chocolate Ganache Cake 6in,,Unknown,Unknown,Unknown,Unknown,Unknown
Dark Chocolate Sandwich Breakfast Biscuits,$5.99,5.3 oz,1 sandwich biscuit (37.5 g),180,"Whole Grain Flour* (Spelt*, Oat*, Lupine*, Barley*), Sustainable Palm Oil*, Cane Sugar*, Dark Chocolate*, Natural Cocoa Mass*, Cocoa Powder*, Agave Inulin*, Hazelnuts*, Almonds*, Baking Soda, Flaxseed Flour*, Sea Salt, Natural Flavorings, Sunflower Lecithin*.","Tree Nuts, Wheat"
Hazelnut Carob Crunchy Breakfast Biscuits,$5.99,1.32 oz,3 biscuits (37.5 g),180,"Whole Grain Flour* (Spelt*, Oat*, Lupine*, Barley*), Cane Sugar*, Sustainable Palm Oil*, Hazelnuts*, Hazelnut Paste*, Carob Flour*, Honey*, Flaxseed Flour*, Baking Soda, Sea Salt, Cinnamon*, Cloves*.","Tree Nuts, Wheat"
VEGAN LEMON RASPBERRY CUPCAKE 4PK,$6.99,10 oz,1 cup cake (71 g),280," Confectioners' Sugar (Cane Sugar, Cornstarch), Water, Cane Sugar, Enriched Unbleached Flour (Wheat Flour, Malted Barley Flour, Niacin, Iron, Thiamine Mononitrate, Riboflavin, Folic Acid), RSPO Certified Sustainable Palm Oil (Palm Oil, Vegetable Mono & Diglycerides), Expeller-pressed Canola Oil, Washington Red Raspberry Purée, Lemon Peel (Lemon Peel, Cane Sugar, Lemon Oil), Baking Powder (Sodium Acid Pyrophosphate, Sodium Bicarbonate, Cornstarch, Monocalcium Phosphate), Faba Bean Protein, Lemon Extract (Lemon Oil, Alcohol, Water), Yellow Sprinkles (Cane Sugar, Cornstarch, Palm Oil, Palm Kernel Oil, Sunflower Lecithin, Riboflavin [For Color], Natural Vanilla Flavor, Carnauba Wax), Sea Salt, Cultured Dextrose, Beta Carotene (For Color), Citric Acid.",Wheat
Figgy Foggy Chantilly Cake Slice,$4.99,Unknown,Unknown,Unknown,Unknown,Unknown
Tres Leches Cake Slice,$4.99,Unknown,Unknown,Unknown,Unknown,Unknown
Brown Butter Chocolate Chip Cookies,$5.99,4.5 oz,6 cookies (30 g),150," Enriched Wheat Flour, Sugar, Chocolate Chips (Sugar, Unsweetened Chocolate, Cocoa Butter, Butterfat, Soy Lecithin, Vanilla Extract), Palm Oil, Butter, Crisp Rice (Rice Flour, Sugar, Barley Malt Extract, Sea Salt), Natural Flavors, Sea Salt, Baking Powder (Sodium Acid Pyrophosphate, Baking Soda, Cornstarch, Monocalcium Phosphate), Molasses, Baking Soda.","Milk and Dairy, Wheat, Soy"
Figgy Foggy Chantilly Cake 8In,,Unknown,Unknown,Unknown,Unknown,Unknown
Figgy Foggy Chantilly Cake 6In,,Unknown,Unknown,Unknown,Unknown,Unknown
Biscuits Breakfast Cinnamon Sugar 5Ct,$7.49,5 servings per container,1 pack (45 g),200,"flour blend (oat, rolled oats, tapioca starch), cane sugar, palm oil†, flax seed meal, molasses, cinnamon, sea salt, natural flavors, baking soda, rosemary extract (to preserve flavor), sunflower lecithin, thiamin (vitamin b1), riboflavin (vitamin b2), niacin (vitamin b3), pyridoxine hci (vitamin b6), cyanocobalamin (vitamin b12).",Unknown
Cinnamon Toast Cookies,$5.99,4.5 oz,6 cookies (30 g),140," Enriched Wheat Flour, Sugar, Palm Oil, Butter, Crisp Rice (Rice Flour, Sugar, Barley Malt Extract, Sea Salt), Natural Flavors, Sea Salt, Cinnamon, Baking Powder (Sodium Acid Pyrophosphate, Baking Soda, Cornstarch, Monocalcium Phosphate), Molasses, Baking Soda.","Milk and Dairy, Wheat"
Vanilla Rosettes Celebration Cake 1/4 Sheet,$29.99,Unknown,1 cup (180 g),32,Tomato,Unknown
Chocolate Cream Cookies,$4.47,10.6 oz,2 cookies (25 g),110," Cane Sugar, Rice Flour, Palm Oil, Gluten Free Whole Grain Oat Flour, Tapioca Starch, High Oleic Sunflower Oil, Cocoa Processed With Alkali), Contains Less Than 2% of Each of the Following: Invert Syrup, Corn Starch, Soy Lecithin, Xanthan Gum, Inulin, Baking Soda, Salt, Natural Flavors, Ammonium Bicarbonate.",Soy
Pretzel-y Chocolate Chip Cookies,$5.99,4.5 oz,6 cookies (30 g),150,Unknown,Unknown
Mini New York Cheesecake,$2.99,3.2 oz,1 cake (91 g),350,"Cream Cheese (Pasteurized Milk and Cream, Cheese Culture, Whey Protein, Stabilizers [Carob Bean Gum and/or Xanthan, Locust Bean and Guar Gums], Salt), Non-GMO Sugar, Non-GMO Eggs, Non-GMO Lemon Juice, Vanilla, Crust (Non-GMO Flour, Non-GMO Sugar, Butter, Corn Meal, Non-GMO Eggs, Non-GMO Baking Powder [Monocalcium Phosphate, Sodium Bicarbonate (Baking Soda), Corn Starch], Cocoa, Salt, Cinnamon, Nutmeg)","Eggs, Milk and Dairy, Wheat"
Chocolate Strawberry Shortcake 8in,,Unknown,Unknown,Unknown,Unknown,Unknown
Biscuits Breakfast Blueberry 5Ct,$7.49,5 servings per container,1 pack (45 g),200,"flour blend (oat, rolled oats, tapioca starch), cane sugar, palm oil†, flax seed meal, blueberry crumbles (dried blueberries, sugar), natural flavor, sea salt, baking soda, rosemary extract (to preserve flavor), sunflower lecithin, thiamin (vitamin b1), riboflavin (vitmain b2), niacin (vitamin b3), pyridoxine hcl (vitamin b6), vyanocobalamin (vitamin b12).",Unknown
Biscuits Breakfast Chocolate 5Ct,$7.49,5 servings per container,1 pack (45 g),200,"flour blend (oat, rolled oats, tapioca starch), cane sugar, palm oil†, cocoa powder, flax seed meal, sea salt, natural flavors, baking soda, rosemary extract (to preserve flavor), sunflower lecithin, thiamin (vitamin b1), riboflavin (vitamin b2), niacin (vitamin b3), pyridoxine hcl (vitamin b6), cyanocobalamin (vitamin b12).",Unknown
French Pure Butter Cookies,$4.99,4.41 oz,1 pack (31 g),150," Unbleached Wheat Flour, Cane Sugar, Butter 22%, Whole Milk, Egg Yolks, Sea Salt, Raising Agent: Ammonium Hydrogen Carbonate, Skimmed Milk, Whole Eggs.","Milk and Dairy, Eggs, Wheat"
Organic Heart of Gold Cookies,$4.69,3.5 oz,1 inner pack (50 gram),270," Organic Unbleached Wheat Flour, Organic Margarine (Organic Palm Oil, Organic Sunflower Oil, Salt, Concentrated Lemon Juice), Organic Cane Sugar, Sea Salt, Sodium Carbonate (Leavening), Yeast, Organic Vanilla Flavor",Wheat
FIGGIES & JAMMIES - MISSION FIG FIGGIES & JAMMIES,$7.99,9 oz,1 piece (26 g),90,"Mission Fig Puree, Organic Cane Sugar, Brown Rice Flour, Organic Invert Sugar, White Rice Flour, Organic Non-hydrogenated Palm Oil, Grape Juice & Whole Rice Syrup, Tapioca Starch, Glycerin, Sweet Rice Flour, Sweet Whey Powder (Milk), Pectin, Xanthan Gum, Sea Salt, Baking Soda, Citric Acid (Added For Flavor), Gluten-free Natural Flavor, Lemon Oil.",Milk and Dairy
Chocolate Chunk Pre-Cut Cookie Dough,$7.49,12 oz,1 cookie (28 g),120,"gluten free flour blend (oat, tapioca, potato starch), cane sugar, palm oil*, chocolate chunks (sugar, unsweetened chocolate, cocoa butter, vanilla, salt), filtered water, molasses, natural vanilla flavor, sea salt, baking soda.",Unknown
Fudgy Brownie Pre-Cut Cookie Dough,$7.49,12 oz,1 cookie (28 g),110,"cane sugar, gluten free flour blend (oat, tapioca, potato starch), chocolate chunks (sugar, unsweetened chocolate, cocoa butter, vanilla, salt), palm oil*, filtered water, cocoa powder, molasses, sea salt, baking soda.",Unknown
- Chocolate Filled Wafers,$6.99,8.82 oz,8 cokies (29 g),150," Whey Flour, Coconut Oil, Glucose Syrup, Whey Powder (Milk), Sugar, Cocoa Processed With Alkali, Soy Flour, Chocolate (Sugar, Chocolate Liquor), Nonfat Dry Milk, Leavening (Sodium Hydrogen Carbonate, Disodium Diphosphate), Hazelnuts, Soy Lecithin, Salt, Barley, Malt Extract, Concentrated Apple Juice, Spices, Natural Vanilla Pods.","Milk and Dairy, Tree Nuts, Wheat, Soy"
- Hazelnut Chocolate Filled Wafers,$6.99,8.82 oz,8 cookies (29 g),150," Wheat Flour, Coconut Oil, Glucose Syrup, Sugar, Hazelnuts, Whey Powder (Milk), Nonfat Dry Milk, Soy Flour, Cocoa Processed With Alkali, Barley Malt Extract, Leavening (Sodium Hydrogen Carbonate, Disodium Diphosphate), Salt, Soy Lecithin, Spices, Natural Vanilla Pods.","Milk and Dairy, Tree Nuts, Wheat, Soy"
Vegan Banana Pound Cake Banana,$8.49,14 oz,80 g (80 g),290," Non-GMO Unenriched Flour, Non-GMO Sugar, Non-GMO Organic Rice Milk (Filtered Water, Brown Rice [Partially Milled], Expeller Pressed Canola Oil and/or Safflower Oil and/or Sunflower Oil, Tricalcium Phosphate, Sea Salt, Vitamin A Palmitate, Vitamin D2, Vitamin B12), Non-GMO Canola Oil, Banana Compote (Bananas, Non-GMO Sugar, Lemon Juice), Water, Non-GMO Baking Powder (Monocalcium Phosphate, Sodium Bicarbonate [Baking Soda], Non-GMO Corn Starch), Vanilla, Salt, Baking Soda (Sodium Bicarbonate), Natural Lemon Flavor",Wheat
Less Sugar Chocolate Chunk Pre-Cut Cookie Dough,$7.49,12 oz,1 cookie (28 g),120,"gluten free flour blend (oat, tapioca, potato starch), cane sugar, palm oil*, chocolate chunks (sugar, unsweetened chocolate, cocoa butter, vanilla, salt), filtered water, molasses, natural vanilla flavor, baking soda, sea salt.",Unknown
Fig Apple Cream Cheese Danish 4CT,$7.49,Unknown,Unknown,Unknown,Unknown,Unknown
Almond Flour Cookie Dough,$8.99,11.84 oz,1 cookie (28 g),90,"Grain-free Flour Blend (Almond, Tapioca, Arrowroot) Coconut Sugar (Unsweetened Chocolate, Chocolate Liquor, Cane Sugar, Cocoa Butter, Soy Lecithin, Vanilla) Coconut Oil Water Coconut Flour Vanilla Flair Salt Baking Soda Cream Of Tarter","Tree Nuts, Soy"
DONUT HOLES CLASSIC GLAZED,$4.29,2.1 oz,2 donut holes (30 g),120,"Water, White Compound Coating (Sugar, Palm Kernel Oil, Natural Flavor, Sunflower Lecithin, Salt), Organic Oat Flour, Coconut Oil, Organic Maple Syrup, Tapioca Syrup, Tapioca Starch, Organic Sunflower Oil, Sorghum Flour, Rice Flour, Vegetable Glycerin, Flaxseed Meal, Psyllium Husk, Baking Powder (Sodium Acid Pyrophosphate, Sodium Bicarbonate, Monocalcium Phosphate), Vanilla Extract, Baking Soda, Sunflower Lecithin, Sea Salt, Nutmeg, L-theanine, Vitamin B12 (Methylcobalamin)",Tree Nuts
The Complete Cookie Snickerdoodle,$2.99,4 oz,Unknown,Unknown," Enriched Wheat Flour (Wheat Flour, Niacin, Reduced Iron, Thiamine Mononitrate, Riboflavin, Folic Acid), Cane Sugar, Protein Blend (Vital Wheat Gluten, Pea Protein, Rice Protein), Palm Fruit Oil, Inulin, Invert Sugar, Vegetable Glycerine, Sunflower Lecithin, Molasses, Natural Flavor, Baking Soda, Cinnamon, Salt, Xanthan Gum, Guar Gum.",Wheat
Assorted Cookie Platter 15 Count,$16.99,Unknown,Unknown,Unknown,Unknown,Unknown
Oat Bites,$5.49,5 servings per container,1 piece (37 g),150," Organic Whole Grain Rolled Oats, Brown Rice Syrup, Organic Coconut Oil, Organic Cane Sugar, Chocolate Chips (Sugar, Chocolate Liquor, Cocoa Butter, Vanilla Extract), Vegetable Glycerin, Sea Salt, Xanthan Gum, Natural Vanilla Flavor, Vitamin E (For Freshness)",Tree Nuts
Jumbo Bakery Style Dough,$8.99,12 oz,0.5 cookie (28 g),130,"Wheat Flour Butter Chocolate Chips (Sugar, Unsweetened Chocolate, Cocoa Butter, Soy Lecithin, Natural Vanilla Extract) Brown Sugar Mini Chocolate Chips (Sugar, Unsweetened Chocolate, Cocoa Butter, Soy Lecithin, Natural Vanilla Extract) Sugar Water Vanilla Flavor Salt Baking Soda Baking Powder (Sodium Acid Pyrophosphate, Sodium Bicarbonate, Corn Starch, Monocalcium Phosphate)","Milk and Dairy, Wheat, Soy"
White Chocolate Macadamia Complete Cookie,$2.99,4 oz,0.5 cookie (57 g),230," Enriched Wheat Flour (Wheat Flour, Niacin, Reduced Iron, Thiamine Mononitrate, Riboflavin, Folic Acid), Protein Blend (Vital Wheat Gluten, Pea Protein, Rice Protein), Cane Sugar, Inulin, Palm Fruit Oil, White Chips (Sugar, Palm Kernel and Palm Oil, Natural Flavor, Sunflower Lecithin [Emulsifier], Salt), Vegetable Glycerine, Invert Sugar, Macadamia Nuts, Sunflower Lecithin, Natural Flavor, Baking Soda, Salt, Xanthan Gum, Guar Gum.","Tree Nuts, Wheat"
Vanilla Wafers,$4.99,2 oz,12 cookies (30 g),220," Almond Flour, Erythritol, Butter (Cream [Milk], Natural Flavor), Resistant Cassava Fiber, Egg Whites, Oligofructose, Natural Vanilla Flavor With Other Natural Flavors, Stevia Extract, Monk Fruit Extract, Baking Soda, Salt, Guar Gum, Xanthan Gum.","Milk and Dairy, Eggs, Tree Nuts"
Cinnamon Sugar Donut Holes,$4.29,2.1 oz,Unknown,Unknown," White Compound Coating (Sugar, Palm Kernel Oil, Natural Flavor, Sunflower Lecithin, Salt), Water, Coconut Oil, Organic Oat Flour, Organic Maple Syrup, Tapioca Syrup, Tapioca Starch, Organic Sunflower Oil, Rice Flour, Sorghum Flour, Vegetable Glycerin, Cinnamon, Flaxseed, Psyllium Husk, Vanilla Extract, Baking Powder (Sodium Acid Pyrophosphate, Sodium Bicarbonate, Monocalcium Phosphate), Baking Sodia, Sunflower Lecithin, L-theanine, Sea Salt, Nutmeg, Vitamin B12 (Methylcobalamin).",Tree Nuts
Monster Cookie Dough,$7.99,11.84 oz,1 cookie (28 g),130,"Brown Sugar Peanut Butter (Peanuts, Palm Oil, Salt) Rolled Oats Candy Coated Semi-sweet Chocolate (Sugar, Unsweetened Chocolate, Cocoa Butter, Soy Lecithin, Natural Flavor, Tapioca Syrup, Gum Acacia, Turmeric, Spirulina, Beet Juice, Carnauba Wax) Butter Oat Flour Tapioca Starch Chocolate Chips (Unsweetened Chocolate, Chocolate Liquor, Cane Sugar, Cocoa Butter, Soy Lecithin, Vanilla) Natural Vanilla Flavor Baking Soda Salt","Milk and Dairy, Peanuts, Soy"
Chocolate Chip Cookies,$5.79,10.5 oz,2 cookies (42 g),200,"flour, chocolate chips (sugar, chocolate liquor, cocoa butter, soy lecithin), oils (palm, canola oil), brown sugar, inverted cane sugar, eggs, date paste (dates, water), cane sugar, water, salt, caramel color, apple fiber, natural vanilla and other natural flavors, baking soda.","Eggs, Wheat, Soy"
Organic Soft Mini Red Velvet Cookies,$4.29,0.85 oz,1 pouch (24 g),120,"invert cane syrup*, gluten free flour blend* (oat flour*, tapioca starch*, ground chia seeds*), palm fruit oil*†, vanilla chips* (cocoa butter*, cane sugar*, tapioca starch*, rice syrup solids*, rice maltodextrin*, vanilla extact*), sunflower oil*, vegetable glycerin*, natural flavors*, baking powder, beet powder* [added for color], cocoa powder*, vegetable extracts (spinach, broccoli, carrots, tomatoes, beets, shiitake mushrooms), sea salt.",Unknown
Autumn Leaves Shortbread Cookies,$8.99,8 oz,1 cookie (19 g),90,"Enriched Wheat Flour (Wheat Flour, Malted Barley Flour, Niacin, Reduced Iron, Thiamine Mononitrate, Riboflavin, Folic Acid), Butter (Cream, Salt, Annatto), Cane Sugar, Powdered Sugar (Cane Sugar, Tapioca Starch), Eggs, Water, Egg Whites, Pure Vanilla Extract (Water, Ethyl Alcohol (35%), Vanilla Beans), Natural Food Coloring","Milk and Dairy, Eggs, Wheat"
Annie's Organic Bunny Grahams Snacks,$5.19,7 servings per container,31 cookies (30 g),130,"organic wheat flour, organic cane sugar, organic expeller-pressed sunflower oil, organic whole wheat flour (graham flour), organic invert cane syrup, organic corn flour, organic natural flavor, calcium carbonate, organic cocoa powder, baking soda, sea salt, organic color (organic beet juice, organic carrot juice), mixed tocopherols (vitamin e) to protect flavor.",Wheat
Iced Carrot Pound Cake,$8.99,15 oz,0.2 loaf (85 g),250,"Enriched Flour (Wheat Flour, Niacin, Iron, Thiamin Mononitrate, Riboflavin, Folic Acid), Brown Sugar, Raisins, Pineapple, Applesauce, Carrots, Walnuts, Powdered Sugar {Sugar, Cornstarch}, Whole Eggs, Orange Juice, Cream Cheese, Canola Oil, Cornstarch, Natural Vanilla Extract, Baking Powder {Sodium Phosphate, Sodium Carbonate, Cornstarch, Monocalcium Phosphate}, Water, Cinnamon, Salt, Nutmeg, Ginger, Lemon Juice","Eggs, Milk and Dairy, Soy, Tree Nuts, Wheat"
Almond Butter Bar,$3.19,1 servings per container,1 bar (45 g),260," Organic Almond Butter (Organic Almonds), Organic Raw Almonds, Organic Raw Coconut Oil, Organic Raw Blue Agave & Pink Himalayan Salt., Organic Chocolate Coating: Organic Chocolate Liquor, Organic Cacao Butter, Organic Cane Sugar, Organic Vanilla.",Tree Nuts
Almondmilk Chocolate Pudding,$5.99,14 oz,Unknown,Unknown,Unknown,Unknown
Peanut Butter Quinoa Bar,$3.19,1 servings per container,1 bar (45 g),270," Organic Peanut Butter (Organic Peanuts), Organic Puffed Quinoa, Organic Raw B Apave, Organic Raw Cacao Butter & Pink Himalayan Salt., Organic Chocolate Coating: Organic Chocolate Liquor, Organic Cacao Butter, Organic Cane Sugar, Organic Vanilla.",Peanuts
Snicker Doodle Do Bites,$6.99,4.7 oz,1 piece (22 g),100,"Sugar, Chocolate (Sugar, Natural Chocolate Liquor (Non-alcoholic), Non-dairy Cocoa Butter), White Rice Flour, Vegan Butter (Vegetable Oil Blend (Palm Fruit, Canola and Olive Oils), Water, Salt, Contains Less Than 2% of Natural Flavor, Sunflower Lecithin, Lactic Acid (To Preserve Freshness), Annatto Extract (Color)), Tapioca Flour, Filtered Water, Potato Starch, Egg Replacer (Potato Starch, Tapioca Flour, Leavening (Calcium Lactate, Calcium Carbonate, Cream of Tartar), Cellulose Gum, Modified Cellulose), Cinnamon, Salt, Natural Flavors, Guar Gum, PGPR, Xanthan Gum, Sodium Alginate",Unknown
TOASTED SESAME HALVA,$13.29,8 oz,1 oz (30 g),157," Sesame Paste (Sesame Seeds), Cane Sugar, Glucose Syrup, Saponaria Extract","Sesame Seed, Soy"
RICE PUDDING PINT,$9.99,14 oz,3.5 oz (100 g),160,"whole milk*, heavy cream*, rice*, cane sugar*, vanilla extract*, sea salt, vanilla bean seeds*.",Milk and Dairy
Organic Soft Mini Double Chocolate Cookies,$4.29,4.25 oz,1 pouch (24 g),120," Gluten Free Flour Blend* (Oat Flour*, Tapioca Starch*, Ground Chia Seeds*), Invert Cane Syrup*, Palm Fruit Oil*†, Chocolate Chips* (Cane Sugar*, Unsweetened Chocolate*, Cocoa Butter*), Sunflower Oil*, Cocoa Powder*, Vegetable Glycerin*, Baking Powder, Natural Flavor*, Vegetable Extracts (Spinach, Broccoli, Carrots, Tomatoes, Beets, Shiitake Mushrooms), Sea Salt.",Unknown
Bunny Grahams - Friends,$5.19,7 oz,31 cookies (30 g),130," Organic Wheat Flour, Organic Cane Sugar, Organic Expeller-pressed Sunflower Oil, Organic Whole Wheat Flour (Graham Flour), Organic Corn Flour, Organic Invert Cane Syrup, Organic Chocolate Cookie Bits (Organic Wheat Flour, Organic Sugar, Organic Expeller-pressed Sunflower Oil, Organic Malted Black Barley Flour, Organic Cocoa, Baking Soda), Organic Honey, Calcium Carbonate, Organic Cocoa Powder, Organic Natural Flavor, Baking Soda, Organic Semi-sweet Chocolate Chips (Organic Cane Sugar, Organic Unsweetened Chocolate, Organic Cocoa Butter, Organic Vanilla Extract), Sea Salt, Mixed Tocopherols (Vitamin E) To Protect Flavor.",Wheat
